"session_id","total_utterances","strict_2_1","strict_3_1","strict_4_1","strict_5_1","strict_6_1","strict_7_1","strict_8_1","strict_9_1","strict_10_1"
"2067","2373","143","268","374","465","558","638","701","758","822"
"2068","1988","85","145","203","256","309","371","403","448","482"
"2069","1687","76","132","197","255","311","364","420","452","487"
"2070","1640","72","129","182","239","305","346","386","423","465"
"2071","1515","58","123","174","227","263","310","352","381","420"
"2072","1250","84","152","200","246","288","325","364","401","431"
"2073","2817","154","268","396","514","612","687","771","847","909"
"2074","2771","120","235","326","425","510","581","652","717","788"
"2075","2884","98","201","297","397","472","529","606","665","717"
"2076","1714","114","224","322","394","455","520","574","625","665"
"2077","2513","121","222","323","408","492","579","642","697","746"
"2078","1864","62","118","193","258","319","370","415","455","504"
"2079","1557","69","127","186","253","304","348","396","441","477"
"2080","1977","78","153","231","289","350","400","462","515","573"
"2081","1294","35","84","124","170","216","247","278","317","351"
"2082","1570","45","86","145","191","258","293","330","365","397"
"2083","1636","79","150","216","293","362","410","468","517","559"
"2084","2812","136","265","390","489","584","671","737","817","877"
"2085","2199","125","240","349","427","506","576","646","713","774"
"2086","2631","101","219","335","432","510","582","645","718","770"
"2087","1023","58","105","145","199","222","256","288","324","354"
"2088","1885","52","123","204","253","309","359","412","444","473"
"2089","2556","82","141","214","282","345","396","457","513","558"
"2090","1399","87","157","225","277","326","381","429","461","505"
"2091","2817","105","216","293","380","470","543","618","700","764"
"2092","2299","83","141","198","269","316","381","433","490","531"
"2093","1901","101","174","264","366","437","505","576","626","677"
"2094","2877","195","390","539","671","809","931","1029","1116","1190"
"2095","2326","136","240","333","426","509","605","668","719","785"
"2096","1084","99","190","258","315","365","422","480","523","545"
"2097","1357","89","160","244","295","343","403","460","499","539"
"2098","2451","121","239","352","471","566","654","726","787","847"
"2099","1725","107","190","278","346","410","486","554","612","652"
"2100","2023","108","209","284","361","430","473","531","585","628"
"2101","2214","118","207","296","397","479","551","603","660","725"
"2102","2559","146","292","398","505","600","706","803","879","975"
"2103","2345","223","440","604","739","867","980","1073","1156","1243"
"2104","3043","145","257","355","471","563","669","737","808","886"
"2106","2425","152","281","399","489","578","668","744","796","855"
"2107","2338","121","235","339","414","491","560","632","695","749"
"2108","2208","115","230","315","405","491","563","631","690","745"
"2109","2327","127","233","318","398","471","546","613","674","748"
"2110","3145","167","322","465","579","707","815","902","980","1057"
"2111","2071","123","216","309","391","475","547","614","677","725"
"2112","2121","175","318","426","518","596","673","745","820","875"
"2113","2238","167","294","433","540","619","691","773","837","897"
"2114","2219","147","263","359","438","522","612","684","756","821"
"2115","2176","161","284","384","473","567","634","705","778","835"
"2116","2146","132","260","370","450","534","622","686","733","784"
"2117","2205","92","170","258","324","400","456","524","586","633"
"2118","2557","141","249","360","464","564","642","716","768","832"
"2119","3143","111","232","354","450","553","631","706","766","833"
"2120","3121","126","248","364","464","575","660","729","802","877"
"2121","2723","149","299","395","486","583","654","726","810","885"
"2122","1970","99","169","250","322","397","444","514","571","618"
"2123","2607","122","238","340","431","519","600","686","767","822"
"2124","1846","79","171","272","342","397","457","516","567","615"
"2125","3936","181","323","451","567","671","771","877","965","1064"
"2126","3400","149","319","444","569","700","831","924","1027","1102"
"2127","1930","85","178","262","326","390","460","504","554","605"
"2128","1618","103","205","271","332","387","450","511","560","599"
"2129","3859","191","363","530","652","795","900","998","1083","1169"
"2130","1840","88","166","245","308","374","445","508","556","605"
"2131","1898","82","172","255","316","371","421","478","520","570"
"2132","1717","87","172","244","318","371","428","484","534","579"
"2133","3141","114","234","335","435","505","615","684","754","823"
"2134","3146","190","376","525","685","841","971","1077","1172","1263"
"2135","678","53","95","124","149","176","204","219","236","265"
"2136","1259","56","111","166","233","280","327","352","381","413"
"2137","3459","197","378","556","693","829","953","1063","1173","1285"
"2138","2976","149","277","408","499","609","707","788","870","944"
"2139","3759","130","246","349","466","566","665","746","828","907"
"2140","3079","114","225","330","407","504","587","674","738","810"
"2141","2776","74","140","213","287","354","434","491","549","611"
"2142","3108","108","198","292","373","470","545","613","681","740"
"2143","3535","124","208","317","409","493","588","665","741","814"
"2145","1974","66","125","182","231","273","313","358","407","458"
"2146","1965","82","139","199","268","331","396","446","486","521"
"2147","2846","96","177","264","330","414","492","544","611","669"
"2149","2795","72","154","243","321","390","459","510","572","636"
"2150","2462","57","128","205","258","309","367","423","476","524"
"2151","3079","88","162","250","333","406","468","529","590","647"
"2152","3058","110","219","321","407","479","558","603","666","724"
"2153","2918","103","219","304","374","453","529","589","652","714"
"2154","2323","93","165","234","299","374","441","519","563","617"
"2155","2911","81","144","210","283","344","419","470","526","595"
"2156","2640","93","185","278","344","428","490","558","623","696"
"2157","2041","95","188","277","360","425","490","550","602","655"
"2159","2285","81","162","233","297","361","420","463","524","583"
"2160","2271","62","129","195","245","298","361","411","457","513"
"2161","2435","97","205","312","397","484","553","618","674","731"
"2162","2690","120","210","298","357","433","500","576","626","697"
"2163","2974","101","182","293","412","504","576","635","723","786"
"2164","2467","83","154","228","293","363","416","465","521","563"
"2165","2004","106","196","291","363","431","501","574","619","676"
"2166","2617","85","150","218","287","352","409","469","524","570"
"2167","2609","154","294","401","515","596","676","752","834","898"
"2168","1809","51","111","180","220","267","312","359","392","424"
"2169","2768","101","191","274","360","426","501","565","625","690"
"2170","2435","190","337","469","581","694","793","877","963","1029"
"2171","3113","154","310","425","561","663","736","827","906","971"
"2172","1891","72","132","205","255","327","375","426","465","512"
"2173","1920","161","275","392","483","579","662","729","793","856"
"2174","2998","98","182","279","377","465","539","623","695","750"
"2175","1998","61","125","178","245","295","345","405","440","481"
"2176","2332","91","174","249","328","399","467","520","571","616"
"2177","2528","91","180","272","337","407","475","554","599","661"
"2178","3144","129","247","350","438","535","615","688","765","818"
"2179","2438","97","179","272","348","414","478","545","610","666"
"2180","2916","82","209","298","390","460","527","601","651","726"
"2181","3154","144","265","367","458","533","612","683","761","830"
"2182","2561","115","212","318","419","507","581","644","715","780"
"2183","2510","72","160","246","314","377","446","499","559","595"
"2184","2811","88","162","253","338","409","472","530","581","634"
"2185","2495","116","215","294","376","458","532","591","656","704"
"2186","3056","99","200","285","363","430","507","576","630","682"
"2187","2504","66","145","216","282","346","405","459","516","563"
"2188","2635","116","210","281","370","435","497","577","638","685"
"2189","2299","89","174","240","316","377","435","501","554","614"
"2190","2728","128","247","355","440","521","596","680","744","791"
"2191","1825","86","168","234","291","351","410","466","516","567"
"2192","2196","97","172","245","310","383","450","512","567","625"
"2193","2183","83","161","233","298","354","399","441","482","527"
"2194","1829","67","128","197","250","301","357","405","446","477"
"2195","2640","113","191","272","332","411","477","532","586","646"
"2196","2487","92","168","235","326","415","485","536","583","643"
"2197","1844","52","122","178","227","278","325","379","419","456"
"2198","2339","79","136","195","271","332","369","424","477","527"
"2199","2587","81","166","253","331","405","470","524","590","656"
"2200","3018","88","165","239","308","395","458","521","576","633"
"2201","3463","90","207","301","400","489","577","654","724","798"
"2202","2006","74","146","216","275","337","396","443","495","543"
"2203","1536","42","79","119","155","185","215","245","278","308"
"2204","1353","55","121","170","213","259","305","330","363","382"
"2205","2541","102","194","283","356","434","502","575","630","696"
"2206","2649","95","195","271","347","421","495","564","626","693"
"2207","2181","88","170","242","299","352","409","470","522","574"
"2208","2288","84","163","233","299","353","405","466","511","556"
"2210","2509","90","162","238","300","346","404","457","496","543"
"2211","2027","59","137","198","247","292","342","416","454","498"
"2212","1460","56","111","174","226","298","342","388","437","470"
"2213","2408","84","162","237","310","369","430","490","533","588"
"2214","2452","89","180","281","355","435","517","572","628","701"
"2215","2916","100","205","314","406","480","554","634","703","753"
"2216","2363","88","179","254","316","385","460","531","581","637"
"2105","929","64","121","167","203","249","294","334","368","394"
"2144","2832","102","192","272","368","459","517","582","639","692"
"2148","2413","77","168","235","303","382","442","507","570","637"
"2158","2356","110","221","315","390","468","539","601","660","702"
"2209","3603","261","500","724","928","1057","1183","1296","1407","1524"
"2217","2387","75","145","207","276","341","397","442","498","536"
"2218","1783","66","125","185","240","288","324","373","404","447"
"2219","2202","75","166","239","307","371","435","485","535","587"
"2220","3810","143","289","418","529","651","749","837","950","1029"
"2221","2792","138","254","378","492","602","705","788","875","961"
"2222","2748","100","175","258","339","430","496","564","623","676"
"2223","1530","78","140","201","245","302","360","401","444","466"
"2224","2170","69","139","201","249","303","356","400","441","479"
"2225","1827","92","157","226","309","359","428","482","521","554"
"2226","2033","79","132","184","247","317","369","432","486","534"
"2227","3678","142","275","394","520","635","740","831","928","994"
"2228","1837","65","137","206","258","308","366","419","469","516"
"2229","1829","72","139","209","266","334","371","425","458","491"
"2230","1716","78","162","212","265","309","359","408","448","476"
"2232","1277","77","120","164","206","256","298","344","373","408"
"2233","2336","85","161","233","293","358","412","466","511","553"
"2234","323","42","77","104","127","150","171","185","199","213"
"2235","2143","57","134","194","252","307","358","418","478","525"
"2236","1740","53","121","174","220","271","331","371","401","453"
"2237","1758","112","201","264","326","384","440","491","532","570"
"2238","2223","119","195","282","367","440","512","556","614","675"
"2239","1650","70","138","202","247","293","343","401","444","479"
"2240","1875","74","145","203","268","321","369","431","485","538"
"2241","1067","66","111","149","186","223","260","297","325","356"
"2242","1669","40","109","166","225","268","310","356","392","428"
"2243","777","63","109","147","184","233","267","291","314","345"
"2244","2509","100","218","302","387","477","552","630","697","766"
"2245","1598","48","95","145","188","234","276","310","347","378"
"2246","2195","77","145","224","287","361","422","466","508","550"
"2247","1717","93","199","286","341","405","449","504","546","606"
"2248","2270","120","241","334","412","478","546","601","659","717"
"2249","1869","72","151","215","268","325","382","430","480","524"
"2250","1929","81","149","222","287","362","415","464","524","574"
"2251","2813","113","236","365","480","588","696","786","861","936"
"2252","1916","57","105","158","202","248","294","323","366","394"
"2253","1982","87","182","252","317","369","427","477","520","560"
"2254","3042","132","243","356","461","573","644","724","816","896"
"2255","1981","55","115","171","232","288","328","384","433","486"
"2256","2105","102","173","249","316","363","417","466","525","575"
"2257","2629","98","200","272","342","414","484","551","620","677"
"2258","2495","128","242","331","440","543","604","666","729","777"
"2259","2237","78","149","204","270","326","377","414","474","511"
"2260","2275","115","216","307","406","498","574","632","693","751"
"2261","3228","141","247","347","426","501","580","648","723","801"
"2262","2000","76","148","208","253","317","357","413","450","494"
"2263","2387","77","159","220","275","333","381","422","463","501"
"2264","2522","113","203","306","375","450","531","600","651","716"
"2265","2022","106","227","307","397","472","531","595","639","692"
"2266","948","50","104","144","184","229","266","302","338","370"
"2267","1710","66","142","207","260","321","365","409","450","481"
"2268","2068","95","190","270","338","402","462","510","564","613"
"2269","1916","83","154","230","288","355","409","458","505","539"
"2270","2619","120","245","354","457","540","627","711","795","862"
"2271","2575","152","279","411","525","637","748","840","930","1002"
"2272","1930","79","148","217","279","337","385","432","489","518"
"2273","2054","115","213","272","350","420","488","554","604","658"
"2274","1609","90","171","228","279","336","392","448","484","526"
"2275","1589","63","133","207","256","317","367","422","470","500"
"2276","1558","99","175","244","311","364","411","458","505","546"
"2277","1885","90","180","257","335","404","466","516","565","611"
"2278","1564","87","156","225","291","361","407","460","498","529"
"2279","2404","83","164","240","311","358","410","464","512","555"
"2280","3538","139","259","385","498","588","682","778","872","938"
"2281","2511","81","166","241","290","362","436","477","528","576"
"2282","1512","93","168","233","309","375","432","477","507","536"
"2283","2850","182","313","439","543","631","714","800","875","947"
"2284","731","36","66","86","111","140","164","191","212","235"
"2285","816","36","81","110","134","158","199","227","247","271"
"2286","633","35","61","89","112","128","137","165","191","199"
"2288","917","57","95","120","155","189","215","243","265","292"
"2289","745","44","61","83","107","129","153","179","196","211"
"2290","1006","139","255","353","431","504","563","621","674","712"
"2291","990","49","106","154","194","231","267","298","323","346"
"2292","1026","28","77","113","144","170","209","238","258","280"
"2293","1037","24","47","75","94","110","135","151","174","196"
"2294","1167","53","103","149","196","232","275","297","323","346"
"2295","972","32","57","89","115","142","171","198","218","247"
"2296","943","32","64","99","132","158","184","221","242","266"
"2297","1094","33","78","104","133","162","187","209","229","251"
"2298","995","21","51","73","104","122","147","176","199","225"
"2299","869","27","61","83","113","140","150","164","186","210"
"2300","688","33","58","80","102","127","148","163","181","191"
"2301","894","31","58","79","99","118","131","153","170","189"
"2302","842","36","57","98","122","149","174","209","234","263"
"2303","1026","48","84","118","146","185","207","236","263","294"
"2305","1001","35","66","94","127","144","167","183","209","227"
"2306","2106","64","114","169","223","262","315","366","411","447"
"2307","1955","50","92","140","173","211","256","300","333","380"
"2308","2317","74","129","196","253","307","357","419","475","522"
"2309","1839","81","165","244","295","357","417","465","515","557"
"2310","1934","60","101","149","206","252","294","329","365","404"
"2311","1930","67","123","168","222","265","304","351","381","426"
"2312","1844","52","101","161","214","263","310","354","391","421"
"2313","1579","50","100","135","179","223","262","302","334","369"
"2314","1910","69","143","208","260","296","342","389","441","478"
"2315","1652","55","111","161","201","244","275","309","354","397"
"2316","2191","78","141","210","287","345","403","462","522","571"
"2317","1468","47","90","137","176","215","253","286","330","366"
"2318","1619","56","102","153","214","259","298","331","366","396"
"2319","1701","36","83","123","169","209","245","284","319","343"
"2320","1795","50","104","141","192","243","290","332","368","408"
"2321","1766","47","101","166","222","269","309","343","393","423"
"2322","1804","48","120","183","237","277","320","365","403","438"
"2323","2275","63","109","176","237","300","355","431","484","536"
"2324","1668","97","185","248","324","397","449","499","548","595"
"2325","1808","39","84","125","161","221","262","307","343","382"
"2326","1336","51","111","153","203","243","299","340","378","414"
"2327","1627","72","137","190","241","289","319","358","397","442"
"2328","2070","99","196","278","342","407","473","516","565","608"
"2329","1746","60","132","222","293","356","413","463","506","550"
"2330","2642","93","186","265","347","405","479","544","595","670"
"2331","1444","77","143","193","258","316","373","415","448","485"
"2332","1766","63","119","193","239","283","336","372","405","437"
"2333","1802","75","138","200","254","309","357","409","454","489"
"2334","1828","93","186","267","348","423","501","555","594","631"
"2335","1691","79","175","236","311","372","429","475","521","575"
"2336","1968","83","163","253","319","394","452","503","564","610"
"2337","1758","72","145","207","251","306","358","389","429","454"
"2338","2224","114","226","333","423","511","584","665","729","785"
"2339","1705","55","123","188","234","289","335","376","437","480"
"2340","1887","69","141","224","292","362","417","468","522","556"
"2341","1665","58","114","175","222","264","302","348","383","418"
"2342","1377","52","106","157","204","241","281","324","362","393"
"2343","1422","60","118","175","224","273","339","383","417","455"
"2344","1423","66","143","192","256","319","375","425","458","499"
"2345","1839","85","139","203","261","311","371","419","465","510"
"2346","1514","82","150","229","286","343","390","427","465","520"
"2347","1864","73","160","235","291","351","407","464","527","579"
"2348","1440","46","106","149","183","227","261","298","343","375"
"2349","1580","79","138","185","239","294","340","380","416","456"
"2350","1310","59","123","177","221","264","301","339","379","421"
"2351","1548","67","119","180","230","289","325","361","394","431"
"2352","2069","75","156","233","297","352","411","465","510","554"
"2353","1672","80","143","213","268","314","378","434","475","527"
"2354","1619","71","139","196","255","295","340","385","435","469"
"2355","1543","42","89","134","161","198","229","264","294","318"
"2356","1329","54","97","132","171","200","237","275","310","342"
"2357","1824","84","152","213","268","331","378","422","459","502"
"2358","1744","75","155","225","292","354","406","465","506","550"
"2359","1230","75","126","170","219","271","310","345","373","406"
"2360","1363","51","95","126","165","196","232","265","295","318"
"2361","1512","52","99","148","188","215","255","283","313","340"
"2362","1438","51","98","150","193","229","267","305","337","371"
"2363","1124","136","220","289","344","381","414","431","452","467"
"2364","817","65","137","187","227","256","287","307","327","348"
"2365","1155","89","151","188","244","277","304","331","346","366"
"2366","1864","75","123","178","227","279","322","357","387","419"
"2367","1693","210","361","462","539","583","637","673","701","728"
"2368","1288","93","169","237","289","349","403","448","483","514"
"2369","1643","150","275","359","422","480","523","546","579","610"
"2370","1281","158","256","338","397","440","470","496","518","540"
"2371","1870","139","307","418","503","566","619","658","697","728"
"2372","1516","62","123","179","242","291","345","383","420","459"
"2373","1980","138","259","343","416","472","534","579","626","664"
"2374","1478","152","249","332","396","446","485","516","540","568"
"2375","1539","56","97","147","200","246","289","325","370","406"
"2377","2030","85","170","236","302","366","426","480","536","579"
"2378","2013","87","155","241","314","362","426","477","527","576"
"2379","1865","90","192","253","315","382","457","506","555","611"
"2380","1677","77","151","225","290","328","391","427","457","497"
"2381","1258","144","240","332","407","453","497","529","569","597"
"2383","1640","73","145","202","253","315","362","394","423","467"
"2384","1739","70","132","165","215","252","295","345","374","409"
"2385","2001","55","98","146","192","240","285","323","368","402"
"2386","1270","61","110","154","187","224","261","300","330","355"
"2387","1696","79","147","225","278","334","379","428","468","511"
"2388","1915","104","192","262","323","383","446","497","555","602"
"2389","1994","68","142","198","265","311","368","421","461","510"
"2390","1746","54","115","170","217","260","305","356","395","433"
"2391","1460","85","146","204","267","309","361","406","452","492"
"2392","1688","69","152","217","283","329","366","413","456","498"
"2393","1000","70","127","186","240","290","334","360","393","423"
"2394","1798","79","138","194","250","306","344","397","452","488"
"2395","1470","73","136","199","247","305","364","414","454","499"
"2396","2109","77","122","177","238","290","345","385","430","480"
"2397","2225","56","103","149","196","236","279","330","367","394"
"2398","2135","54","105","164","211","254","299","321","353","396"
"2400","1763","65","119","183","233","290","340","389","429","462"
"2401","2101","63","123","186","240","288","340","385","427","469"
"2402","1548","56","111","165","207","242","280","327","363","393"
"2403","1930","62","135","199","248","296","342","389","437","486"
"2404","224","22","38","63","84","98","106","115","121","127"
"2405","2057","92","173","262","337","397","460","526","556","599"
"2406","1894","82","139","202","266","311","357","417","458","489"
"2407","2128","91","162","233","300","348","397","458","502","541"
"2408","2321","83","170","229","288","338","395","443","507","559"
"2409","1945","72","140","200","256","316","356","394","431","461"
"2410","850","30","60","87","116","141","158","182","200","214"
"2411","2095","51","90","145","196","239","287","329","354","389"
"2412","1883","82","144","205","262","317","365","394","430","478"
"2413","1762","64","113","174","213","269","319","357","399","441"
"2414","368","50","95","129","148","164","182","201","216","226"
"2415","512","47","84","113","143","169","194","210","234","252"
"2416","411","47","91","122","161","187","209","228","243","254"
"2417","628","63","119","154","190","220","248","271","296","321"
"2418","634","43","78","120","157","189","209","242","266","295"
"2419","174","34","57","68","84","95","100","107","113","119"
"2420","988","73","138","191","248","296","342","403","440","473"
"2421","831","80","129","181","238","283","328","363","397","421"
"2422","780","57","118","168","203","252","298","325","348","385"
"2423","626","31","72","115","139","166","186","210","230","240"
"2424","657","45","84","137","178","228","249","276","294","321"
"2425","675","67","131","174","217","256","285","313","333","352"
"2426","577","53","90","133","159","188","219","245","262","288"
"2427","718","40","66","105","145","170","212","242","265","289"
"2428","575","48","102","148","182","224","262","290","315","332"
"2429","536","67","136","181","222","274","315","338","364","384"
"2430","1008","61","124","168","213","258","290","334","365","388"
"2431","711","56","105","169","212","238","266","299","320","346"
"2432","387","100","172","240","279","300","319","333","345","351"
"2433","439","58","92","132","165","196","224","240","264","272"
"2434","444","32","63","83","111","142","167","185","202","217"
"2435","607","65","117","157","207","246","279","307","320","333"
"2436","560","51","91","129","172","207","232","251","264","282"
"2437","350","40","83","103","133","155","169","177","190","205"
"2438","429","34","66","86","118","141","169","184","200","212"
"2440","510","44","83","115","142","171","191","209","229","250"
"2441","257","85","126","152","177","189","195","202","206","210"
"2442","632","59","114","159","201","235","262","287","318","336"
"2443","453","36","58","87","103","121","130","148","162","177"
"2444","651","88","167","232","292","345","375","411","432","454"
"2445","383","63","110","150","189","217","246","260","278","286"
"2446","430","63","100","141","168","204","222","236","248","262"
"2447","510","52","89","125","154","181","201","230","251","263"
"2448","469","50","93","116","145","164","187","207","231","243"
"2449","101","15","27","35","44","51","56","63","67","68"
"2450","236","39","72","103","124","133","148","153","167","171"
"2451","386","55","94","128","159","178","194","218","242","254"
"2452","330","26","48","71","104","122","142","162","175","195"
"2453","489","58","114","159","190","222","248","275","291","314"
"2455","523","39","92","125","167","192","216","244","260","285"
"2456","365","43","79","103","132","154","170","185","201","216"
"2457","434","67","108","140","176","194","211","233","253","270"
"2458","447","46","87","119","158","187","207","226","246","257"
"2459","1170","95","192","275","331","391","446","497","531","579"
"2460","593","63","124","169","202","235","273","297","315","339"
"2461","652","52","111","143","175","208","232","265","285","302"
"2462","703","46","102","144","168","203","235","264","289","308"
"2463","748","50","97","141","174","216","253","285","308","330"
"2464","714","87","141","186","238","271","298","340","367","389"
"2465","943","57","103","150","198","243","274","329","360","400"
"2466","723","48","89","131","173","217","243","268","298","323"
"2467","654","55","100","146","182","215","245","266","295","316"
"2468","489","64","120","155","188","217","238","261","287","304"
"2469","869","77","141","202","242","286","332","360","393","424"
"2470","984","49","96","143","181","215","248","282","322","358"
"2471","589","62","105","141","170","201","232","255","279","295"
"2472","464","46","78","106","138","159","176","199","217","245"
"2475","460","40","74","111","138","157","183","196","211","228"
"2476","454","90","157","210","257","286","309","339","350","361"
"2477","325","24","52","79","103","117","132","144","163","176"
"2478","491","41","90","125","151","180","203","232","247","267"
"2480","657","37","77","101","137","169","187","211","230","251"
"2481","798","62","101","141","175","204","234","265","290","307"
"2482","360","37","71","101","124","137","153","172","179","193"
"2483","894","59","121","171","222","268","300","332","366","394"
"2484","448","27","56","79","103","120","134","156","171","185"
"2485","535","46","75","114","144","173","192","209","221","239"
"2486","465","24","42","61","79","99","114","138","157","171"
"2489","654","123","206","279","341","382","424","461","484","501"
"2490","610","141","219","284","333","381","406","433","452","469"
"2491","539","69","140","187","224","257","285","310","335","360"
"2492","751","64","132","183","239","290","329","365","393","434"
"2493","969","72","126","176","222","265","296","334","362","396"
"2494","1119","156","271","366","425","472","536","582","621","647"
"2495","926","118","216","301","353","391","427","456","483","501"
"2496","761","104","176","248","302","351","386","420","455","489"
"2497","900","132","263","359","435","505","549","597","638","659"
"2498","660","69","121","162","192","246","290","324","344","369"
"2500","866","64","112","150","194","218","254","281","305","336"
"2501","900","65","106","170","216","256","309","350","377","404"
"2502","865","53","101","149","182","214","242","278","308","336"
"2503","791","49","94","134","169","212","257","290","317","346"
"2504","78","18","30","35","37","41","50","54","54","55"
"2505","362","39","72","98","124","150","165","186","200","216"
"2506","258","30","46","62","82","98","116","132","136","145"
"2507","268","25","64","88","103","114","131","144","155","162"
"2508","236","36","61","81","102","112","123","137","147","153"
"2510","480","76","156","209","253","284","307","325","353","367"
"2511","164","20","36","49","65","72","80","87","89","94"
"2512","582","40","75","103","129","156","179","202","220","241"
"2513","615","60","115","149","179","201","236","266","295","325"
"2514","566","42","83","129","161","185","202","226","241","257"
"2515","732","70","118","166","208","250","285","328","353","380"
"2516","925","98","188","249","311","360","395","438","478","504"
"2517","726","89","143","205","253","302","341","372","394","426"
"2518","829","135","248","342","395","445","487","530","567","598"
"2520","687","84","157","201","239","292","318","349","368","390"
"2521","826","54","103","137","168","209","245","272","300","325"
"2522","610","54","90","131","165","199","228","254","277","295"
"2523","563","31","55","74","99","116","127","142","162","177"
"2524","416","78","137","184","210","231","256","269","283","296"
"2525","357","88","145","192","218","242","267","275","282","293"
"2526","355","40","64","87","104","125","144","159","173","188"
"2527","711","63","110","143","175","208","249","275","302","334"
"2528","575","34","63","84","106","130","153","170","194","214"
"2529","495","49","95","137","177","202","221","240","250","269"
"2530","354","30","48","69","87","106","121","143","155","167"
"2531","237","22","50","68","80","94","105","118","129","135"
"2532","214","18","34","47","55","65","76","89","100","107"
"2533","370","55","98","125","153","176","193","204","212","221"
"2534","359","38","60","81","103","122","148","167","185","191"
"2535","576","43","85","125","146","183","214","238","269","291"
"2536","466","54","106","145","182","204","225","253","280","292"
"2537","233","38","61","80","96","118","130","138","146","152"
"2538","268","52","96","137","160","187","196","203","209","213"
"2539","197","23","34","44","58","68","74","84","97","99"
"2540","278","26","48","67","84","100","112","127","145","152"
"2541","219","41","73","92","110","124","132","142","149","161"
"2542","221","29","44","69","86","97","111","123","127","134"
"2692","1121","137","233","304","373","449","499","545","597","637"
"2693","443","57","107","151","185","214","250","269","289","303"
"2694","803","85","159","222","272","308","335","361","388","414"
"2695","619","83","151","217","268","297","321","352","369","389"
"2696","661","106","191","255","303","349","381","407","432","452"
"2697","753","136","249","322","398","456","482","507","531","551"
"2698","578","90","165","214","256","293","329","353","381","401"
"2699","813","100","190","266","317","366","404","427","464","491"
"2700","678","112","188","249","297","346","380","413","444","462"
"2701","1863","109","194","301","393","462","548","613","686","726"
"2702","382","109","178","224","248","274","295","303","313","314"
"2703","1624","121","232","319","389","445","501","555","602","655"
"2704","913","203","339","448","504","565","610","645","672","694"
"2705","1346","190","322","474","558","641","711","767","813","865"
"2706","1543","250","426","560","690","779","862","920","974","1024"
"2707","1084","120","226","316","400","482","532","580","625","663"
"2708","1482","82","136","205","253","315","372","416","451","488"
"2709","1671","110","204","281","358","435","492","559","621","668"
"2710","1709","126","237","341","408","481","553","621","670","714"
"2711","1272","205","386","513","616","691","745","789","829","869"
"2712","1480","135","239","338","426","495","566","626","670","699"
"2713","1533","110","201","290","355","425","491","543","592","644"
"2714","1423","182","317","419","509","583","644","693","734","774"
"2715","1919","96","187","266","362","438","503","560","611","659"
"2716","1203","106","195","268","323","382","436","488","538","572"
"2717","1607","112","208","289","364","422","474","523","572","610"
"2718","1663","149","252","356","456","522","603","664","715","756"
"2719","1480","72","136","202","259","313","382","433","473","517"
"2720","1482","542","838","1000","1088","1144","1197","1226","1252","1269"
"2721","1373","614","914","1054","1134","1189","1223","1247","1266","1279"
"2722","837","197","327","419","479","539","580","607","632","654"
"2723","911","186","310","412","485","551","598","630","648","666"
"2724","544","135","220","278","319","343","370","394","414","422"
"2725","706","138","244","310","366","406","432","455","471","485"
"2726","661","323","465","522","552","577","588","598","606","610"
"2727","1182","504","735","869","948","1000","1022","1045","1061","1070"
"2728","400","121","187","228","257","279","297","308","326","329"
"2729","907","140","237","321","392","445","488","521","555","580"
"2730","904","218","353","454","539","602","646","680","707","732"
"2731","894","96","182","241","313","362","419","453","498","530"
"2732","863","83","154","227","287","347","389","417","457","485"
"2733","506","67","120","166","198","221","253","280","296","310"
"2734","685","198","317","415","464","508","543","555","577","591"
"2735","1180","125","214","313","367","435","492","539","590","623"
"2736","1040","316","522","650","757","806","837","870","892","917"
"2737","778","244","399","506","566","608","636","656","678","691"
"2738","871","87","161","221","269","308","353","384","414","441"
"2739","1051","271","420","549","640","706","760","799","837","861"
"2740","1127","125","242","326","407","468","508","552","595","621"
"2741","1125","199","346","443","523","579","632","682","712","744"
"2743","1067","334","532","663","760","813","865","897","924","944"
"2744","2084","263","480","651","787","891","979","1053","1124","1191"
"2745","1593","177","339","463","577","662","746","804","850","885"
"2746","1657","161","304","402","498","585","655","722","780","828"
"2747","1390","122","207","295","375","446","518","582","635","680"
"2748","1413","146","266","383","451","521","584","648","705","746"
"2749","913","188","336","445","505","555","606","650","680","698"
"2750","1562","127","254","357","443","526","591","664","712","754"
"2751","1921","221","418","555","693","798","886","958","1015","1083"
"2752","1359","297","496","649","759","830","889","927","970","1010"
"2753","1749","255","437","594","700","790","867","936","986","1033"
"2754","1142","291","481","620","705","766","816","851","879","913"
"2755","1682","165","302","401","499","581","647","711","768","819"
"2756","1679","74","144","208","275","342","388","434","479","515"
"2757","1939","281","507","666","776","883","965","1059","1122","1156"
"2758","1266","110","239","315","388","462","513","565","606","652"
"2759","1375","195","335","438","556","649","694","733","781","818"
"2760","1541","108","206","286","370","436","512","570","616","654"
"2761","1495","229","401","550","654","766","855","908","964","1013"
"2762","1560","163","298","405","506","584","668","733","793","841"
"2763","1395","180","335","463","556","648","729","802","862","908"
"2764","745","150","253","333","385","426","467","488","516","542"
"2765","1318","96","167","248","319","381","439","483","517","552"
"2766","1269","84","154","210","280","326","388","437","497","539"
"2767","1102","190","324","415","502","578","627","674","725","751"
"2769","903","107","198","270","341","401","438","490","529","562"
"2770","741","115","195","268","328","379","423","450","478","507"
"2771","1037","170","294","395","465","530","602","639","680","705"
"2774","1176","257","463","598","709","788","851","904","939","969"
